name,color,type,location,game
Satin Bow Headband,Red,hair accessory,Olivia's jewelry shop,Sun
Satin Bow Headband,Green,hair accessory,Olivia's jewelry shop,Moon
Satin Bow Headband,Yellow,hair accessory,Olivia's jewelry shop,Sun
Satin Bow Headband,Blue,hair accessory,Olivia's jewelry shop,Moon
Satin Bow Headband,Orange,hair accessory,Olivia's jewelry shop,Sun
Satin Bow Headband,Navy Blue,hair accessory,Olivia's jewelry shop,Moon
Satin Bow Headband,Pink,hair accessory,Olivia's jewelry shop,Sun
Satin Bow Headband,Purple,hair accessory,Olivia's jewelry shop,Moon
Satin Bow Headband,Beige,hair accessory,Olivia's jewelry shop,Sun
Satin Bow Headband,Gray,hair accessory,Olivia's jewelry shop,Moon
Sea-Star Headband,White,hair accessory,Olivia's jewelry shop,Both
Sea-Star Headband,Black,hair accessory,Olivia's jewelry shop,Both
Sea-Star Headband,Red,hair accessory,Olivia's jewelry shop,Sun
Sea-Star Headband,Green,hair accessory,Olivia's jewelry shop,Moon
Sea-Star Headband,Yellow,hair accessory,Olivia's jewelry shop,Sun
Sea-Star Headband,Blue,hair accessory,Olivia's jewelry shop,Moon
Sea-Star Headband,Orange,hair accessory,Olivia's jewelry shop,Sun
Sea-Star Headband,Navy Blue,hair accessory,Olivia's jewelry shop,Moon
Sea-Star Headband,Pink,hair accessory,Olivia's jewelry shop,Sun
Sea-Star Headband,Purple,hair accessory,Olivia's jewelry shop,Moon
Sea-Star Headband,Beige,hair accessory,Olivia's jewelry shop,Sun
Sea-Star Headband,Gray,hair accessory,Olivia's jewelry shop,Moon
